Date,Time,Start,High,Low,End,Volume
20250331,0,59500,59700,57800,58200,13535896
20250328,0,60700,61100,60000,60200,16282514
20250327,0,60900,62000,60800,61800,20389790
20250326,0,59800,61400,59700,61400,16431645
20250325,0,60900,61100,59500,59800,17259455
20250324,0,61200,61600,60500,60500,14088094
20250321,0,60900,61700,60400,61700,40155612
20250320,0,59200,60300,58500,60200,34989004
20250319,0,57400,59200,57400,58500,29421759
20250318,0,58800,59000,57300,57600,28138594
20250317,0,55500,57800,55400,57600,35559021
20250314,0,54500,55100,54400,54700,10845154
20250313,0,55800,55900,54200,54700,24132151
20250312,0,53800,55300,53600,54900,17973221
20250311,0,52500,54100,52500,53600,17740891
20250310,0,53500,54800,53500,53700,12921670
20250307,0,53500,54200,53400,53700,14274992
20250306,0,54100,54500,54000,54300,12258101
20250305,0,55100,55400,54000,54000,16578817
20250304,0,53900,55000,53800,54500,18553933
20250228,0,55400,55700,54500,54500,28036698
20250227,0,56500,57100,56200,56300,14975356
20250226,0,57000,57100,56100,56600,18117091
20250225,0,56600,57800,56500,57200,14625181
20250224,0,57300,57700,57200,57300,14138471
20250221,0,58400,58500,57100,58200,22198428
20250220,0,59100,59100,58100,58400,21589059
20250219,0,57400,58900,57300,58700,25395151
20250218,0,56200,57200,55900,56900,22131007
20250217,0,56100,56500,55700,56000,11916027
20250214,0,56000,57300,56000,56000,23979779
20250213,0,56100,56400,55600,55800,22448377
20250212,0,55100,55900,54500,55800,26428596
20250211,0,55500,56300,55000,55700,24596196
20250210,0,53000,55900,52900,55600,27577591
20250207,0,53900,54200,53600,53700,14476866
20250206,0,53400,54000,53200,54000,16466025
20250205,0,53600,53800,52800,52900,15974885
20250204,0,51600,53600,51500,52700,27214851
20250203,0,51100,51400,50800,51000,32344897
20250131,0,52200,53000,51700,52400,42186279
20250124,0,53600,53800,53200,53700,11867631
20250123,0,53700,54100,53500,53700,15588067
20250122,0,53400,54400,53100,54300,18341991
20250121,0,53700,54300,53300,53500,13535702
20250120,0,53600,53900,53300,53400,11822531
20250117,0,53800,54100,53200,53700,18805344
20250116,0,54200,55000,54100,54300,18627298
20250115,0,54100,54700,53500,53700,18625025
20250114,0,54200,54600,53700,53900,17465926
20250113,0,54600,55000,54100,54100,16868600
20250110,0,56100,56500,55200,55300,16059223
20250109,0,57600,57700,56100,56100,24490592
20250108,0,54800,57500,54700,57300,26593553
20250107,0,56800,57300,55400,55400,17030235
20250106,0,54400,56200,54300,55900,19034284
20250103,0,52800,55100,52800,54400,19318046
20250102,0,52700,53600,52300,53400,16630538
20241230,0,53300,54000,53100,53200,12624702
20241227,0,53500,54100,53200,53700,10747196
20241226,0,54500,54600,53500,53600,10517075
20241224,0,53700,54500,53600,54400,11634677
20241223,0,53400,54000,53300,53500,13672650
20241220,0,52700,53100,51900,53000,24674774
20241219,0,53500,53800,53100,53100,22481925
20241218,0,54100,55400,54000,54900,13698937
20241217,0,54700,55200,54000,54200,20215230
20241216,0,56300,56600,55200,55600,15277277
20241213,0,55800,56300,55500,56100,15908823
20241212,0,54000,56500,53900,55900,33476698
20241211,0,53600,54200,53400,54000,14565947
20241210,0,54500,54500,53700,54000,20783970
20241209,0,53500,54600,53200,53400,26227680
20241206,0,53900,54400,52700,54100,22861874
20241205,0,53200,54400,53200,53700,23588277
20241204,0,52000,53400,52000,53100,29004766
20241203,0,53100,54400,53100,53600,23374603
20241202,0,54300,54400,53100,53600,22044867
20241129,0,55100,55300,53800,54200,24513531
20241128,0,56000,56400,55200,55500,20001134
20241127,0,57700,57800,56000,56300,21808387
20241126,0,57900,58900,57500,58300,23209405
20241125,0,57400,57900,56700,57900,36237325
20241122,0,56000,56700,55900,56000,15281543
20241121,0,54900,56900,54700,56400,19096850
20241120,0,56100,56500,54800,55300,20864667
20241119,0,56500,57500,55900,56300,31539632
20241118,0,57000,57500,55900,56700,48095234
20241115,0,50300,54200,50300,53500,46774485
20241114,0,50200,51800,49900,49900,48510715
20241113,0,52000,53000,50500,50600,52527995
20241112,0,54600,54600,53000,53000,37962881
20241111,0,56700,56800,55000,55000,29811326
20241108,0,58000,58300,57000,57000,13877396
20241107,0,56900,58100,56800,57500,17043102
20241106,0,57600,58000,56300,57300,22092218
20241105,0,57800,58100,57200,57600,17484474
20241104,0,58600,59400,58400,58700,15586947
20241101,0,59000,59600,58100,58300,19083180
20241031,0,58500,61200,58300,59200,35809196
20241030,0,59100,59800,58600,59100,19838511
20241029,0,58000,59600,57300,59600,28369314
20241028,0,55700,58500,55700,58100,27775009
20241025,0,56000,56900,55800,55900,25829315
20241024,0,58200,58500,56600,56600,31499922
20241023,0,57500,60000,57100,59100,27300780
20241022,0,58800,58900,57700,57700,27582527
20241021,0,59000,59600,58500,59000,18514905
20241018,0,59900,60100,59100,59200,14420260
20241017,0,59400,60100,59100,59700,23372873
20241016,0,59400,60000,59200,59500,23303268
20241015,0,61100,61400,60100,61000,22715239
20241014,0,59500,61200,59400,60800,20886249
20241011,0,59100,60100,59000,59300,29623969
20241010,0,60100,60200,58900,58900,45262214
20241008,0,60000,61000,59900,60300,27411786
20241007,0,60200,61900,59500,61000,35066533
20241004,0,61000,61700,60500,60600,24247578
20241002,0,60500,61900,59900,61300,28473536
20240930,0,64200,64300,61500,61500,32694163
20240927,0,64700,65400,64200,64200,28433030
